Dia,P/L,LPA,Mês,P/VP,VPA,30 dias,P/EBIT,Marg. Bruta,12 meses,PSR,Marg. EBIT,2020,P/Ativos,Marg. Líquida,2019,P/Cap. Giro,EBIT / Ativo,2018,P/Ativ Circ Liq,ROIC,2017,Div. Yield,ROE,2016,EV / EBITDA,Liquidez Corr,2015,EV / EBIT,Div Br/ Patrim,,Cres. Rec (5a),Giro Ativos,ticker
-1.60%,18.09,2.05,2.92%,2.84,13.02,2.92%,          7.70,          29.2%,17.53%,          1.18,          15.4%,2.92%,          1.03,          6.3%,12.84%,          7.93,13.4%,169.32%,          -3.79,          16.4%,213.79%,0.7%,          15.7%,55.14%,          6.11,          1.61,1.67%,          8.18,          0.58,,          49.4%,          0.87,UNIP5
-5.22%,15.98,2.05,-8.43%,2.51,13.02,-8.43%,          6.80,          29.2%,2.51%,          1.05,          15.4%,-8.43%,          0.91,          6.3%,13.87%,          7.01,13.4%,173.41%,          -3.35,          16.4%,278.55%,0.8%,          15.7%,65.57%,          5.44,          1.61,-1.61%,          7.28,          0.58,,          49.4%,          0.87,UNIP6
-2.75%,36.84,0.28,3.95%,0.90,11.36,3.95%,          10.74,          13.5%,-10.63%,          0.89,          8.3%,3.95%,          0.48,          3.5%,-12.65%,          2.02,4.4%,5.90%,          -8.57,          5.1%,31.24%,0.7%,          2.5%,106.87%,          7.71,          2.88,-69.06%,          14.11,          0.41,,          11.6%,          0.54,USIM3
-1.43%,34.58,0.28,1.26%,0.85,11.36,1.26%,          10.08,          13.5%,-0.93%,          0.83,          8.3%,1.26%,          0.45,          3.5%,4.74%,          1.90,4.4%,1.79%,          -8.05,          5.1%,121.89%,0.8%,          2.5%,169.80%,          7.35,          2.88,-67.40%,          13.45,          0.41,,          11.6%,          0.54,USIM5
0.00%,37.70,0.28,11.11%,0.92,11.36,11.11%,          10.99,          13.5%,-3.76%,          0.91,          8.3%,11.11%,          0.49,          3.5%,27.19%,          2.07,4.4%,-16.70%,          -8.77,          5.1%,106.48%,0.8%,          2.5%,70.75%,          7.84,          2.88,-38.74%,          14.36,          0.41,,          11.6%,          0.54,USIM6
-2.39%,18.68,2.69,-5.68%,1.52,33.10,-5.68%,          4.38,          43.1%,12.96%,          1.83,          41.8%,-5.68%,          0.68,          9.8%,6.85%,          12.62,15.5%,31.11%,          -1.95,          17.9%,62.56%,2.8%,          8.1%,98.26%,          4.04,          1.38,-35.73%,          4.94,          0.40,,          14.7%,          0.37,VALE3
-2.27%,0.00,0.00,8.07%,12.30,2.56,8.07%,          -,          -,31.17%,          -,          -,8.07%,          5.87,          -,21.37%,          18.79,0.0%,0.00%,          108.90,          -,0.00%,0.5%,          -,0.00%,          -,          2.19,0.00%,          -,          0.46,,          -,          -,VIVA3
-5.52%,-0.54,-5.43,13.67%,-1.46,-1.99,13.67%,          -1.48,          148.9%,-25.38%,          -3.44,          232.1%,13.67%,          0.24,          644.1%,-45.53%,          -0.55,-16.5%,-70.44%,          -0.30,          -17.1%,16.06%,0.0%,          273.3%,-48.11%,          -4.34,          0.44,-70.03%,          -4.18,          -2.71,,          -43.6%,          -0.07,VIVR3
-0.80%,16.99,3.08,8.39%,1.25,41.76,8.39%,          13.13,          50.1%,35.35%,          2.01,          15.3%,8.39%,          0.80,          11.9%,25.84%,          51.96,6.1%,8.82%,          -4.58,          6.8%,20.82%,6.4%,          7.4%,11.47%,          5.75,          1.09,-3.87%,          14.49,          0.19,,          2.9%,          0.40,VIVT3
-0.80%,19.26,3.08,3.84%,1.42,41.76,3.84%,          14.89,          50.1%,30.77%,          2.28,          15.3%,3.84%,          0.91,          11.9%,32.68%,          58.92,6.1%,3.38%,          -5.19,          6.8%,16.83%,6.2%,          7.4%,28.03%,          6.45,          1.09,-17.90%,          16.25,          0.19,,          2.9%,          0.40,VIVT4
-3.67%,13.21,1.33,3.47%,1.08,16.30,3.47%,          6.69,          22.2%,-12.54%,          0.66,          9.8%,3.47%,          0.48,          5.0%,-1.91%,          2.14,7.2%,2.18%,          -4.65,          9.0%,-15.51%,4.0%,          8.2%,-40.33%,          6.09,          2.02,1.33%,          10.33,          0.88,,          3.9%,          0.73,VLID3
-3.18%,14.53,0.59,-7.39%,2.01,4.24,-7.39%,          14.87,          35.2%,4.16%,          1.56,          10.5%,-7.39%,          1.52,          10.8%,29.58%,          3.43,10.2%,-21.98%,          4.36,          11.3%,279.17%,0.0%,          13.8%,30.43%,          9.51,          3.91,64.29%,          14.80,          0.04,,          10.2%,          0.97,VULC3
-4.44%,-21.21,-0.66,25.34%,12.34,1.13,25.34%,          15.86,          27.9%,133.33%,          0.71,          4.5%,25.34%,          0.83,          -3.4%,154.44%,          -4.58,5.3%,-44.57%,          -1.90,          7.7%,121.23%,0.0%,          -58.2%,148.61%,          12.24,          0.73,-79.55%,          19.52,          3.80,,          8.7%,          1.17,VVAR3
-3.81%,57.06,0.69,13.70%,9.93,3.97,13.70%,          41.74,          29.4%,112.22%,          6.52,          15.6%,13.70%,          5.34,          11.5%,100.56%,          16.18,12.8%,-3.84%,          31.09,          17.6%,58.22%,0.9%,          17.4%,6.26%,          34.80,          2.13,-3.08%,          41.50,          0.36,,          8.5%,          0.82,WEGE3
0.74%,8.79,1.08,-4.71%,5.02,1.89,-4.71%,          55.61,          13.6%,133.42%,          2.16,          3.9%,-4.71%,          2.03,          24.5%,151.13%,          105.57,3.7%,-4.80%,          -28.77,          6.2%,75.21%,5.5%,          57.0%,16.10%,          33.03,          1.04,-32.34%,          54.78,          0.18,,          -9.6%,          0.94,WHRL3
-1.52%,8.98,1.08,-5.37%,5.12,1.89,-5.37%,          56.78,          13.6%,122.48%,          2.20,          3.9%,-5.37%,          2.07,          24.5%,119.02%,          107.79,3.7%,5.64%,          -29.37,          6.2%,77.20%,5.9%,          57.0%,35.87%,          33.73,          1.04,-37.63%,          55.95,          0.18,,          -9.6%,          0.94,WHRL4
-3.40%,11.66,1.34,10.62%,10.17,1.54,10.62%,          6.78,          71.8%,121.88%,          3.83,          56.4%,10.62%,          3.51,          34.1%,130.34%,          -36.25,51.7%,-37.19%,          -11.08,          65.1%,-10.54%,7.1%,          87.2%,49.66%,          4.12,          0.77,-29.09%,          6.49,          -,,          18.7%,          0.92,WIZS3
-0.06%,17.09,0.94,23.19%,1.40,11.39,23.19%,          17.41,          14.2%,153.41%,          0.55,          3.2%,23.19%,          1.11,          3.2%,167.63%,          4.25,6.4%,-32.45%,          6.54,          7.3%,60.63%,1.2%,          8.2%,-18.28%,          14.80,          3.15,-40.35%,          16.38,          0.02,,          17.7%,          2.01,WLMM3
4.97%,18.50,0.94,30.44%,1.52,11.39,30.44%,          18.85,          14.2%,190.44%,          0.60,          3.2%,30.44%,          1.20,          3.2%,172.49%,          4.60,6.4%,-3.56%,          7.08,          7.3%,102.00%,1.2%,          8.2%,-47.37%,          16.10,          3.15,-62.69%,          17.82,          0.02,,          17.7%,          2.01,WLMM4
2.02%,28.12,1.76,10.47%,1.75,28.34,10.47%,          6.35,          41.7%,26.13%,          2.19,          34.5%,10.47%,          0.77,          8.1%,18.46%,          29.23,12.2%,5.12%,          -1.82,          13.5%,24.90%,4.3%,          6.2%,7.46%,          9.59,          1.25,12.13%,          9.59,          1.00,,          -0.5%,          0.35,WSON33
0.80%,26.96,1.96,10.97%,5.10,10.33,10.97%,          20.11,          55.9%,72.65%,          4.54,          22.6%,10.97%,          2.84,          16.8%,103.69%,          16.60,14.1%,-22.47%,          -18.44,          17.1%,111.53%,1.0%,          18.9%,27.99%,          15.11,          2.44,-35.67%,          21.39,          0.60,,          6.1%,          0.63,YDUQ3
